"promotion_id","promotion_name","promotion_type","start_datetime","end_datetime","asin","views","units","sales"
"365c126f",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-02-06 08:00:00.000 +0000,2023-02-13 07:45:00.000 +0000,B0B1S7NN9G,20,0,0.0
"365c126f",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-02-06 08:00:00.000 +0000,2023-02-13 07:45:00.000 +0000,B0B1S1N68R,558,2,102.0
"365c126f",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-02-06 08:00:00.000 +0000,2023-02-13 07:45:00.000 +0000,B0B1RXQ1LD,967,12,2754.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08NCDG3VR,13,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08KTN92HS,48,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08B3GL8Y8,23,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B087ZYQH4N,66,1,64.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08B3HXR8C,69,3,120.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B09CG871S9,27,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B087ZJWRWY,27,1,68.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B087ZZ9S3Q,12,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B087ZYYC4N,7,0,0.0
"55a631a9","Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2023-03-13 17:05:00.000 +0000,2023-03-14 05:05:00.000 +0000,B07WFHLBBT,143,3,129.0
"55a631a9","Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2023-03-13 17:05:00.000 +0000,2023-03-14 05:05:00.000 +0000,B07WFHLSDZ,81,0,0.0
"55a631a9","Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2023-03-13 17:05:00.000 +0000,2023-03-14 05:05:00.000 +0000,B07WGHTP6N,170,1,216.0
"55a631a9","Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2023-03-13 17:05:00.000 +0000,2023-03-14 05:05:00.000 +0000,B07YGPHWZ9,346,3,216.0
"55a631a9","Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2023-03-13 17:05:00.000 +0000,2023-03-14 05:05:00.000 +0000,B081LNHFLJ,252,0,0.0
"55a631a9","Luxe Weavers Abstract Area Rug â Modern Design, Medium Pile",LIGHTNING_DEAL,2023-03-13 17:05:00.000 +0000,2023-03-14 05:05:00.000 +0000,B0813WLKKL,183,0,0.0
"365c126f",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-02-06 08:00:00.000 +0000,2023-02-13 07:45:00.000 +0000,B0B1SCRNV2,1442,11,264.0
"365c126f",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-02-06 08:00:00.000 +0000,2023-02-13 07:45:00.000 +0000,B0B1SK66VH,771,9,360.0
"365c126f",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-02-06 08:00:00.000 +0000,2023-02-13 07:45:00.000 +0000,B0B1S4VK58,2489,20,1530.0
"365c126f",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-02-06 08:00:00.000 +0000,2023-02-13 07:45:00.000 +0000,B0B1SCTJJB,387,2,96.0
"365c126f",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-02-06 08:00:00.000 +0000,2023-02-13 07:45:00.000 +0000,B09VCT6WGM,2407,101,10504.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B09CFVNKX5,59,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B087ZYPN1X,4,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08B3LHZKP,57,2,416.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08B34DR89,129,2,200.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B081YVD258,494,4,544.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B087ZZ7BNR,121,2,240.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B087ZYLPNJ,14,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08NCK9G2H,20,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B087ZJN7GZ,0,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08NCPHPZK,28,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08KTP2DVS,19,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B09CFSXK18,11,0,0.0
c489e736,Luxe Weavers Victoria 9085 Modern Abstract Area Rug,LIGHTNING_DEAL,2023-02-01 12:50:00.000 +0000,2023-02-02 00:50:00.000 +0000,B08ND2CSQK,55,0,0.0
"934dc0fe","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2023-02-20 08:00:00.000 +0000,2023-02-27 07:45:00.000 +0000,B01IRCAT8A,1849,6,432.0
"4d61fd69","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2023-02-04 15:10:00.000 +0000,2023-02-05 03:10:00.000 +0000,B0921Q28RC,93,1,118.99
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088STXJ21,1001,2,289.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B087NWW72B,3724,40,4480.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0B5HMSCDL,582,7,535.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08143GCL2,1336,7,535.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088TFYGSK,419,7,952.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0B5HMGS7C,320,6,1377.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B087NXDVY8,1048,19,455.81
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B087NXSHL1,2238,12,612.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KS8SGMC,985,6,306.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088TGY7KP,856,9,648.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088T5PJMY,249,1,112.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B081437ZDY,4279,79,5688.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921DR46Q,665,7,168.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088TCM4HB,549,4,448.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KSB47HW,284,2,51.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B087NWNDHC,1256,22,2464.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B087NWM539,890,15,3442.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KS8L63Q,301,3,688.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088T6P2XG,375,1,51.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088T74BB7,394,8,576.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KS2WDPV,1268,4,578.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921TP88K,1201,8,1156.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088TBHLWF,146,2,85.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921WJ62G,222,3,357.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921XCLNN,69,0,0.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0B5HRX761,403,2,51.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921PRH36,795,7,357.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KS8B9Y2,320,0,0.0
"4f61ac8c",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-03-06 08:00:00.000 +0000,2023-03-13 07:45:00.000 +0000,B09VCSHWBD,14323,204,14688.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088T16DRF,319,1,25.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088SZYHXJ,870,4,544.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0B5HM9F13,1079,13,1878.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921SH551,257,3,68.1
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B09214976B,615,10,1190.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921PWJ1W,449,4,578.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B09219P9QD,458,2,238.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088TH14MD,101,0,0.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088TG912M,368,3,357.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B087NWPCZ9,217,0,0.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KSB2ND3,1231,16,1904.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KS8Q51D,952,3,357.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KSB32C6,239,1,25.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088TB9TQR,199,2,459.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0B5HMLZXW,554,3,357.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088T57QR4,296,3,688.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921PQHZ5,300,6,288.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KSB6DCK,417,2,85.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KS957Z7,1282,14,1071.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088T5LXP5,585,8,576.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921PRS6N,553,5,382.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B088SR8T9J,475,3,144.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0B5HQVKSB,328,1,42.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921VJTWF,323,4,306.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B087NWNKLW,4335,26,1040.0
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B08KS9383K,695,11,841.5
"12bb983c","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-02-13 08:00:00.000 +0000,2023-02-20 07:45:00.000 +0000,B0921LT5VX,501,1,40.0
